trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(minutes)
1,1,54,2016-04-05,3,141.92,2:6:58
2,67,146,2016-01-13,5,96.94,1:8:55
3,50,87,2016-05-02,3,74.25,2:26:6
4,13,70,2016-05-14,4,27.25,2:0:37
5,3,12,2015-12-14,2,138.94,1:11:42
6,48,137,2016-06-02,5,125.74,1:30:31
7,84,236,2015-05-20,4,128.26,1:0:34
8,93,104,2016-08-08,5,38.92,0:45:38
9,17,286,2016-03-03,5,57.12,0:27:39
10,8,263,2015-12-14,5,55.6,1:26:23
11,71,149,2016-01-12,1,55.12,1:52:45
12,12,237,2016-08-21,1,64.95,2:23:39
13,83,298,2015-05-27,5,51.4,1:30:26
14,48,247,2015-09-13,1,128.28,1:43:18
15,26,143,2016-06-17,5,126.05,0:21:8
16,25,259,2016-05-25,5,145.04,2:34:43
17,21,63,2015-08-23,4,43.72,2:13:54
18,72,192,2017-01-10,1,61.89,1:6:26
19,5,140,2016-02-16,5,66.02,2:21:0
20,3,8,2016-02-05,1,45.68,2:49:36
21,71,16,2016-10-16,2,114.18,0:29:33
22,96,275,2015-03-13,1,61.54,1:19:23
23,51,189,2015-05-02,5,118.63,2:13:59
24,75,280,2015-11-04,4,40.37,0:44:54
25,21,257,2016-05-17,4,122.92,0:12:22
26,92,194,2016-12-08,3,130.84,2:32:59
27,9,158,2015-03-12,4,87.85,2:47:39
28,57,40,2016-03-12,4,40.13,2:28:53
29,45,127,2016-02-02,3,61.16,1:56:36
30,28,230,2016-10-12,5,85.69,2:45:14
31,66,113,2015-07-15,3,76.97,2:19:18
32,20,57,2016-06-17,5,21.34,1:9:12
33,92,31,2015-12-09,5,132.27,1:6:49
34,94,41,2016-05-30,3,35.49,2:2:27
35,84,148,2016-12-10,2,58.88,0:46:5
36,38,154,2017-02-08,2,93.8,2:43:25
37,49,80,2016-04-01,4,50.97,2:54:43
38,16,281,2016-06-13,2,142.22,2:11:26
39,48,191,2016-06-03,2,106.95,1:16:35
40,76,221,2017-01-30,2,60.16,1:45:19
41,56,35,2015-10-22,5,61.15,1:49:38
42,69,267,2017-01-14,2,147.57,2:59:59
43,38,135,2016-11-08,1,76.53,2:54:6
44,17,146,2016-03-06,5,52.48,1:35:47
45,57,284,2017-01-28,4,60.48,1:36:8
46,98,1,2016-06-28,2,120.11,2:2:19
47,88,157,2016-05-12,2,21.91,0:35:29
48,73,202,2015-06-24,1,134.85,0:26:48
49,26,266,2015-11-15,2,136.97,0:59:5
50,47,277,2015-10-12,4,106.7,1:21:47
51,64,275,2015-07-01,5,141.74,2:52:23
52,21,254,2015-11-07,1,105.59,1:10:53
53,9,119,2015-04-02,5,30.08,1:28:29
54,99,149,2015-11-27,1,84.79,2:14:21
55,15,161,2015-07-31,1,146.06,2:59:59
56,31,85,2016-05-24,2,132.36,0:6:32
57,40,237,2015-10-21,3,21.03,2:38:38
58,91,240,2016-06-13,4,112.86,1:51:19
59,97,65,2016-03-09,4,121.38,1:21:41
60,57,190,2015-08-09,1,38.75,0:33:50
61,4,254,2016-11-21,2,100.11,2:46:47
62,29,253,2016-08-18,5,94.91,0:26:51
63,36,293,2016-07-14,2,28.36,1:37:51
64,58,118,2015-06-19,1,66.4,1:55:13
65,49,258,2015-06-03,5,116.72,0:3:50
66,26,274,2016-03-15,3,63.33,2:7:31
67,9,77,2015-11-14,4,65.31,2:23:53
68,94,53,2015-09-24,2,29.39,2:50:3
69,29,226,2016-10-20,1,97.42,0:35:22
70,3,162,2016-09-09,3,145.18,1:39:40
71,42,29,2015-05-26,2,61.23,1:20:12
72,7,62,2016-03-19,3,139.67,1:46:5
73,87,296,2015-10-26,2,138.21,2:55:7
74,94,118,2015-03-18,4,61.83,2:5:25
75,19,44,2015-10-25,5,31.36,0:20:43
76,51,164,2016-10-09,5,63.38,0:19:9
77,40,205,2016-05-18,2,75.88,2:2:30
78,52,70,2015-12-23,1,118.17,0:36:20
79,30,222,2017-02-01,5,72.69,0:39:0
80,88,175,2016-07-05,1,111.84,0:54:51
81,60,241,2016-05-22,2,31.82,0:28:17
82,23,221,2015-12-14,3,137.33,2:11:8
83,0,103,2015-12-25,2,148.86,0:50:6
84,61,217,2015-04-19,4,38.45,1:41:4
85,90,86,2017-02-05,3,64.25,2:56:9
86,99,211,2015-06-26,5,75.32,2:39:14
87,20,138,2016-06-10,2,38.09,1:30:58
88,0,39,2015-11-19,3,120.8,0:12:8
89,92,183,2015-11-19,5,115.51,1:31:53
90,48,288,2015-03-17,4,128.0,2:38:22
91,42,81,2015-04-20,4,127.26,2:37:14
92,10,80,2015-05-13,1,23.19,1:8:0
93,57,19,2015-06-25,5,52.28,0:48:50
94,47,139,2015-06-19,5,46.08,2:54:39
95,97,118,2016-03-06,1,78.77,0:37:46
96,73,97,2016-12-14,1,137.93,1:45:5
97,54,271,2016-06-14,5,85.81,2:4:16
98,65,172,2016-09-18,1,35.12,2:24:43
99,29,107,2015-07-03,4,72.07,1:5:15
100,29,138,2016-09-04,2,50.7,1:39:55
101,70,225,2016-06-24,1,56.86,1:5:17
102,58,70,2015-07-11,1,118.09,0:6:18
103,72,26,2015-08-03,4,67.28,2:29:43
104,85,272,2015-04-27,4,57.26,2:44:1
105,44,246,2016-09-19,5,53.81,1:47:51
106,65,45,2017-01-05,3,35.42,0:45:1
107,54,254,2015-11-18,2,55.73,0:56:56
108,43,90,2016-11-13,4,136.46,1:57:18
109,5,165,2016-07-01,5,44.49,0:3:50
110,83,140,2016-12-30,1,78.98,2:49:59
111,90,273,2015-12-14,3,105.16,0:28:1
112,78,145,2016-01-15,1,145.23,1:48:29
113,45,188,2016-12-30,3,83.89,2:25:41
114,2,87,2015-08-29,3,134.93,2:54:33
115,16,35,2015-11-22,5,63.01,1:5:4
116,84,129,2015-05-16,2,35.08,0:19:30
117,82,111,2016-12-27,2,73.27,1:36:41
118,2,234,2016-01-07,5,107.67,1:26:26
119,55,278,2016-12-04,3,146.55,0:21:12
120,40,153,2015-07-14,2,112.1,1:56:21
121,29,106,2016-11-27,1,141.84,2:47:14
122,1,247,2015-12-24,5,122.05,1:39:18
123,10,280,2015-11-27,4,45.05,0:29:10
124,1,26,2016-10-16,4,32.69,2:25:44
125,48,35,2015-09-14,1,69.93,1:56:23
126,46,56,2016-10-31,3,116.66,1:8:22
127,30,15,2016-10-11,3,68.1,0:43:8
128,55,249,2015-05-21,2,97.11,1:41:41
129,54,122,2015-12-02,3,77.42,0:8:18
130,46,273,2016-01-02,1,29.91,2:59:2
131,51,172,2015-07-25,4,132.58,0:31:40
132,5,113,2017-02-10,5,65.06,2:14:13
133,12,240,2015-04-05,1,52.41,0:10:13
134,73,32,2017-02-26,2,119.36,0:51:52
135,77,146,2016-05-05,5,133.26,0:2:15
136,38,147,2015-10-02,3,56.92,1:59:16
137,45,162,2015-04-05,1,129.97,1:14:52
138,5,192,2016-08-16,3,105.62,0:11:46
139,56,88,2016-03-25,5,32.45,0:59:59
140,2,206,2015-07-21,2,29.17,0:52:47
141,11,19,2016-08-27,2,94.5,1:17:37
142,40,294,2016-05-26,1,107.9,1:57:2
143,59,277,2016-10-06,4,135.71,0:5:24
144,48,170,2017-03-01,3,135.44,0:15:23
145,58,185,2015-08-23,1,34.18,2:59:6
146,38,102,2017-01-20,4,34.31,2:2:24
147,58,28,2015-04-20,3,104.72,1:50:5
148,48,133,2015-07-07,4,41.01,0:13:15
149,32,183,2015-04-12,1,59.7,1:5:22
150,56,40,2016-01-17,1,131.97,0:15:0
151,80,273,2015-07-13,1,139.25,2:45:4
152,45,135,2016-03-25,3,132.04,2:22:52
153,45,110,2016-05-10,1,66.52,1:54:5
154,0,227,2016-11-01,3,50.0,1:10:57
155,65,194,2016-07-17,2,30.54,1:36:32
156,94,41,2017-01-01,4,128.58,1:31:53
157,53,291,2016-04-18,3,77.13,0:41:33
158,80,207,2016-03-09,4,37.36,0:4:21
159,8,285,2016-12-31,5,102.03,2:6:7
160,26,101,2016-01-30,4,28.63,2:40:49
161,50,245,2016-07-15,2,120.7,0:37:58
162,6,93,2015-03-09,4,124.89,1:15:9
163,17,225,2017-03-01,3,119.23,1:17:9
164,38,26,2015-12-04,4,136.09,1:1:47
165,67,236,2015-10-25,5,60.31,1:59:27
166,31,278,2015-08-27,1,69.85,1:9:27
167,67,37,2017-01-17,5,29.36,0:28:50
168,21,179,2016-12-04,4,138.03,0:27:12
169,6,204,2015-05-19,4,62.66,2:18:48
170,92,6,2016-10-12,3,78.02,0:37:40
171,13,181,2017-01-06,1,33.38,0:13:20
172,77,214,2017-01-07,2,52.52,2:27:22
173,93,57,2016-08-28,1,40.48,0:59:51
174,88,121,2016-10-30,3,112.66,1:59:5
175,44,249,2016-06-05,4,143.44,0:39:36
176,11,139,2017-02-05,5,84.39,2:58:51
